X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,y
1.645231062154079993e-01,1.646187382017624545e-01,1.586141021725774036e-01,1.437563159691877812e-01,1.291216459592711141e-01,1.293151443510614229e-01,1.424575986701864527e-01,1.565184780507865303e-01,1.627976520030106899e-01,1.630904374748942398e-01,1.198182491989847019e-02,1.265451342578788677e-02,1.298278507112981747e-02,1.291906116114251851e-02,5.045133302030773564e-02,6.391940894189741817e-02,8.138689713780820900e-02,1.018037892850036930e-01,1.283234641061860304e-01,5.202917395601971973e-02,6.584014383141052751e-02,8.381681253184845859e-02,1.049867442828819747e-01,1.322474632393072502e-01,1.092573596713674600e-01,8.469660311782713225e-02,7.787035405822746725e-02,8.425907254822687098e-02,1.084639176054273263e-01,4.213582071503279647e-04,4.565445693395864062e-04,3.538462506190467286e-04,1.000000000000000000e+00
1.755556807987603829e-01,1.717727010483192929e-01,1.624296655286714408e-01,1.459563434375652502e-01,1.323145539261169901e-01,1.344851876584034489e-01,1.524567368540588053e-01,1.714590038852261966e-01,1.811486989499333788e-01,1.813288898055848974e-01,1.156223591050514234e-02,1.234517396600406415e-02,1.871385393685618195e-02,1.742068380628984670e-02,4.974438532793468148e-02,6.280554916404193500e-02,8.006102853174829059e-02,9.999087728863154112e-02,1.233457992200678449e-01,4.525741553684612534e-02,5.706222073701310710e-02,7.317231915524480268e-02,9.175448221700739648e-02,1.140623320451804312e-01,8.922389290688616248e-02,7.041113675939605909e-02,6.389737656071604877e-02,6.804891203762880592e-02,8.693178023084087436e-02,5.661696899578800473e-04,7.220461745513665841e-04,1.410264033622537149e-04,1.000000000000000000e+00
2.087125443829214166e-01,2.062634426779591246e-01,1.960640437076877629e-01,1.759713220018716273e-01,1.577963293622645646e-01,1.565440769542846278e-01,1.719957899848524041e-01,1.881938174682467046e-01,1.944395518680064328e-01,1.917069057815750655e-01,1.974804268240137189e-02,2.045349461794484375e-02,2.569688809084896483e-02,2.338202303246237138e-02,6.206630963614944568e-02,8.016284370838382134e-02,1.028760919189100204e-01,1.294360729119622688e-01,1.622169938368386577e-01,4.915374263844063396e-02,6.593932430000262745e-02,8.810989120307310962e-02,1.141446145242016597e-01,1.467789287894193662e-01,1.355945379777281634e-01,1.065437682411921327e-01,9.430766514662926314e-02,9.720410937761610193e-02,1.218253985568536896e-01,1.329714043852421330e-03,1.312897170042592355e-03,7.715178895211219010e-04,1.000000000000000000e+00
2.018642346885602956e-01,2.022197175550287107e-01,1.944318988393114178e-01,1.775715667782768736e-01,1.600263162257316296e-01,1.459445911802311202e-01,1.583567854931024199e-01,1.707727645942395955e-01,1.743363506302467170e-01,1.698037567442474971e-01,2.863309212831425740e-02,3.129677358745181631e-02,2.953232277929602329e-02,2.619758316128516923e-02,5.826768206037685749e-02,7.761790643914463772e-02,1.006681096106116780e-01,1.266804936216319732e-01,1.557793928222520607e-01,4.733450582197582662e-02,6.658006318718787120e-02,8.990095190546652792e-02,1.163220956483206753e-01,1.464266860995112607e-01,1.266138849703456470e-01,1.057645795199344679e-01,9.937602030048488244e-02,1.004771930680507241e-01,1.175781513857873245e-01,7.663836261526361807e-04,7.510388769881180728e-04,6.015244199290046374e-04,1.000000000000000000e+00
1.851265129239322849e-01,1.886560489775276073e-01,1.826874204107993283e-01,1.664574321602959317e-01,1.507525220135202404e-01,1.551144128618286433e-01,1.698127845103694356e-01,1.846088742474224775e-01,1.898606176177133620e-01,1.863973220908781980e-01,1.709834477668481165e-02,1.920947996399502769e-02,2.628192447323393285e-02,2.425299434990238132e-02,5.133133345408395082e-02,6.761199984287157017e-02,8.780812833523742034e-02,1.118350793083962708e-01,1.411661006179492084e-01,4.665005881752898320e-02,6.191457819436348847e-02,8.131660867001797022e-02,1.043860287612966703e-01,1.325929058720703990e-01,1.227781068785063351e-01,9.663626674948050388e-02,8.821082522760965994e-02,9.258572901224940144e-02,1.167330413051418936e-01,2.426028395160676311e-04,1.883004595411395940e-04,3.142187336185408675e-04,1.000000000000000000e+00
2.027264968858162875e-01,2.087338983676755855e-01,2.047760521724719118e-01,1.901923484126029906e-01,1.750133756163126664e-01,1.756834881722484087e-01,1.937220009724890946e-01,2.105365707823447508e-01,2.153469642635256753e-01,2.096356435515344674e-01,2.052531842146782318e-02,2.209996267390856861e-02,2.101138921765592638e-02,1.860909053983118150e-02,5.119748848419234527e-02,6.910076054837945014e-02,9.148194412906522632e-02,1.175248415174920263e-01,1.480207903535784575e-01,5.498821637914654697e-02,7.266838550811487163e-02,9.482435276452171047e-02,1.206992340320526547e-01,1.510206301897390191e-01,1.180548730656342388e-01,1.017226119651475913e-01,9.881412647484189016e-02,1.032235369077397769e-01,1.194932233268139604e-01,7.256916569064025260e-04,8.118763564909493944e-04,2.973711808208078671e-04,1.000000000000000000e+00
2.351911132250010528e-01,2.342572106118835651e-01,2.262653862628096479e-01,2.072263229138748830e-01,1.895298942922369612e-01,1.825480612251309254e-01,1.954598153534229110e-01,2.090471854763361892e-01,2.119121615507970624e-01,2.067258667056451338e-01,2.483188664936602022e-02,2.738758067289855103e-02,2.947451209394795144e-02,2.547399277896826228e-02,6.830965534527952410e-02,8.842628616858674850e-02,1.138745888772507431e-01,1.430565329321262236e-01,1.763050221314935717e-01,5.491274197296993481e-02,7.473998505207335441e-02,1.005962153386645019e-01,1.300015415187902312e-01,1.639623915071309612e-01,1.373471759155234229e-01,1.099646417098997936e-01,9.750228200862928740e-02,1.016164921432774482e-01,1.279706750711092078e-01,1.323611188581722865e-02,1.538050449727604296e-02,1.242623348435979019e-02,1.000000000000000000e+00
1.967402723798716557e-01,1.986005464722425673e-01,1.889776393028279322e-01,1.681713093168696604e-01,1.487544080178493378e-01,1.473582246796159290e-01,1.655680960757105191e-01,1.845050433227915787e-01,1.926054431991667537e-01,1.905832329296520689e-01,1.741221058509643746e-02,1.914237345658529807e-02,1.953880827295879918e-02,1.828949660358852175e-02,5.255800510526866670e-02,7.007570019519619720e-02,9.190692853522827721e-02,1.172256794429041848e-01,1.457365291304048016e-01,5.403260852618826243e-02,7.208735418923516158e-02,9.478895187822766744e-02,1.206604952129238795e-01,1.495384166703083717e-01,1.251383845296407116e-01,9.928659648813936700e-02,9.274925341594916772e-02,1.005772900789301261e-01,1.251571666961211748e-01,1.159748941970057182e-04,9.086031639186929515e-05,3.722274751854559105e-04,1.000000000000000000e+00
2.235989196435466952e-01,2.202860762918465998e-01,2.095803795763960531e-01,1.875381128819977872e-01,1.688837448081546566e-01,1.698657319613525174e-01,1.868531906773625295e-01,2.066423698317819413e-01,2.166610331193451755e-01,2.191579045151101357e-01,1.938845000259054041e-02,2.083965308171288611e-02,2.802753659240476980e-02,2.561071433944357711e-02,6.087226695915624181e-02,7.652270094465349337e-02,9.809328175203696487e-02,1.242307479281609117e-01,1.554195840148099306e-01,5.719311007298979316e-02,7.212024416798043513e-02,9.342615011895467891e-02,1.186974227413277738e-01,1.488296011091625737e-01,1.307797478338747765e-01,1.034360532934818638e-01,9.426036106120393165e-02,1.006292418221953755e-01,1.256122349819935591e-01,5.232774570093761410e-04,6.446386313406692005e-04,7.637768346526296447e-04,1.000000000000000000e+00
1.493893586469003110e-01,1.479661158854710390e-01,1.407475819801444761e-01,1.253227864830494531e-01,1.122637180469863855e-01,1.165018748251580444e-01,1.285471195145785339e-01,1.428908383954759220e-01,1.509423870974923032e-01,1.541390935370526016e-01,1.643312245218964823e-02,1.875042474554878408e-02,2.017774965682412117e-02,1.750447880362010489e-02,4.529435676387174453e-02,6.159170636238259916e-02,8.165318023939419079e-02,1.056458489627005726e-01,1.343344109092076688e-01,4.977582253213004571e-02,6.576472228906482531e-02,8.569777573554628047e-02,1.096823592656663710e-01,1.378049749250377098e-01,1.101305636057920007e-01,8.296814395111205831e-02,7.429007887009383970e-02,8.352526597797882424e-02,1.105149468668990137e-01,3.320406726936446561e-05,3.593585783354324385e-04,8.672115311880464856e-05,1.000000000000000000e+00
2.046733386078645744e-01,2.035917834160400619e-01,1.965542772936328952e-01,1.799857369441076049e-01,1.661137254993132750e-01,1.725112092220867088e-01,1.855447573138362116e-01,1.996776068421174388e-01,2.043530461621780592e-01,2.021291017665933221e-01,1.588573328610822649e-02,1.761648727860440355e-02,2.184314397782656514e-02,1.972498744207091745e-02,5.887118091880740034e-02,7.526448646751852933e-02,9.695565538724323917e-02,1.239974890374835603e-01,1.585881673551010340e-01,5.200318303358253402e-02,6.685520653015754322e-02,8.754324424479956179e-02,1.132242312467896111e-01,1.460802893723751050e-01,1.178490990922418935e-01,9.602202871923833094e-02,8.791332914455256275e-02,9.290367142809353995e-02,1.147241975613301629e-01,9.918407593339667074e-04,7.191821253165561366e-04,6.464247385797040858e-05,1.000000000000000000e+00
1.840575387719420308e-01,1.878639740917786016e-01,1.816289446127198337e-01,1.640800468226806530e-01,1.460450178011531985e-01,1.485241614882764627e-01,1.674979978648674372e-01,1.863930048744482648e-01,1.946797417830530008e-01,1.911946154085343297e-01,1.540659431849399595e-02,1.598659722285894480e-02,1.451511036844245657e-02,1.508377618168857924e-02,5.891765205747706569e-02,7.610796325086074954e-02,9.792586158161542542e-02,1.226652916041735958e-01,1.544242558617106020e-01,6.288664579296525392e-02,8.017255920798750657e-02,1.020977373044442554e-01,1.272189672919639969e-01,1.586838715843268965e-01,1.363572413492188384e-01,9.548576396855854020e-02,8.487636268222151226e-02,9.993002955386819097e-02,1.417080719233152208e-01,1.835659429298970406e-04,5.634479759603619117e-04,7.549415624227155718e-04,3.000000000000000000e+00
1.977786779802457040e-01,1.992803936173938306e-01,1.906623240538285746e-01,1.716573057953655612e-01,1.542815797409292922e-01,1.549886308211375074e-01,1.714273892576289593e-01,1.886438664820520583e-01,1.962874003908886278e-01,1.955983635531176046e-01,1.447657922566722606e-02,1.551878748610680675e-02,1.879141573505629936e-02,1.722014620935096579e-02,5.385043843173954042e-02,7.059277159585358730e-02,9.259618647386101686e-02,1.174016527434741247e-01,1.451544033191008720e-01,5.681784508500701408e-02,7.327753876775645880e-02,9.486051207496051796e-02,1.199186844898121607e-01,1.485789622447284131e-01,1.167792112879030980e-01,8.131199988044435223e-02,6.565274698367207229e-02,8.056368160297927572e-02,1.169831634006156529e-01,7.111479626196557258e-04,5.577739409793134717e-04,3.867310763593551125e-04,3.000000000000000000e+00
1.421933054484793291e-01,1.417919369814049646e-01,1.362293754580638783e-01,1.243348818836767233e-01,1.141608756845387401e-01,1.116213598894369025e-01,1.265174835497110684e-01,1.432587740765671191e-01,1.532690227806920436e-01,1.573647945493163725e-01,7.001039436806890705e-03,8.410002358680720297e-03,1.044789892248295347e-02,1.017568294351918999e-02,3.931051641756648507e-02,5.249661234473009669e-02,6.967213859785183205e-02,8.942576926227939482e-02,1.160116618027798308e-01,5.150511719748915307e-02,6.561485031475119967e-02,8.360607420461624306e-02,1.041813449817624582e-01,1.306465907322895137e-01,1.093301792496027269e-01,7.471055453292135828e-02,6.875879290999548088e-02,8.251238533552750221e-02,1.199593347351642775e-01,2.932042674747852365e-02,3.285316301729883370e-02,2.846926414833181318e-02,3.000000000000000000e+00
2.047556863711604558e-01,2.068423370578352516e-01,2.010311911918645777e-01,1.845350514939556874e-01,1.697147448686438242e-01,1.732743803392022275e-01,1.929127960294031441e-01,2.133466463568607085e-01,2.231896423753685355e-01,2.249307558767334458e-01,2.174619624295839188e-02,2.310888356396172821e-02,2.227745215861664727e-02,2.159555396385940546e-02,4.688589423393637462e-02,6.230852187805774323e-02,8.306584051466305019e-02,1.058612888765263216e-01,1.313032329467238579e-01,5.652482666854837662e-02,7.178170130102561053e-02,9.205632910066950669e-02,1.143386568416219773e-01,1.386880319725527222e-01,1.088135615953633034e-01,8.341139088715493477e-02,7.903396651298585929e-02,8.769752644635182837e-02,1.122536447198887316e-01,3.544736333141808348e-04,6.369996658526727129e-05,5.760597735477469838e-04,3.000000000000000000e+00
1.867918273227850146e-01,1.844655003032771301e-01,1.764379378183172087e-01,1.609954092488667388e-01,1.468664148158015104e-01,1.439548304866997419e-01,1.591494565235322678e-01,1.745237324754343178e-01,1.802289335515405433e-01,1.778637139309265092e-01,1.622961114417653672e-02,1.756817360907937317e-02,1.513694759031014060e-02,1.265732739809456373e-02,5.658395108691728626e-02,7.443386664478802983e-02,9.673968391474771500e-02,1.216131529675193029e-01,1.497415525424856675e-01,4.920559581777453340e-02,6.646146062505210728e-02,8.847366148732428714e-02,1.126451249930433413e-01,1.402259813708416070e-01,1.180062700921652857e-01,9.077135053509272078e-02,8.004111407773523146e-02,8.497555129211774305e-02,1.086137144999169690e-01,3.061756624485052324e-03,3.311409888733882027e-03,3.504600777547012963e-03,3.000000000000000000e+00
2.089030742205305047e-01,2.053581879872086458e-01,1.941326203680231177e-01,1.729792639126574161e-01,1.535625907398154022e-01,1.491493460173342334e-01,1.661520614180334032e-01,1.848850473692464358e-01,1.936167097028171913e-01,1.931967806339090210e-01,2.036562185304121447e-02,2.176016560574227030e-02,1.357843554088534674e-02,1.225122781846700246e-02,6.020123874881091325e-02,7.837717371298985602e-02,1.007311392730324551e-01,1.273668016460829111e-01,1.591645932590829149e-01,4.956133517454485576e-02,6.713930869217972497e-02,8.941012200735941329e-02,1.155609288772464216e-01,1.471567669826726321e-01,1.342963840224589700e-01,9.553369734865307938e-02,8.066417547295809398e-02,8.807278747204409786e-02,1.218154320657711537e-01,4.050913117511040456e-04,1.147911801257877858e-04,7.303307561047365018e-04,3.000000000000000000e+00
1.936500762686355903e-01,1.955311173370948286e-01,1.887657098978111347e-01,1.718236013299691833e-01,1.564440127763691013e-01,1.615716425822664171e-01,1.794794885266302598e-01,1.983304118059524834e-01,2.073385679536598192e-01,2.080811388344651625e-01,1.444273080325424695e-02,1.673131572386006918e-02,2.124278994964803879e-02,2.014365175433164082e-02,4.853888931275025798e-02,6.448608465446796500e-02,8.571059420393037365e-02,1.098730329005932899e-01,1.405996042688335834e-01,5.541142003461863724e-02,7.100898172968446442e-02,9.176914846056667685e-02,1.151667704126752706e-01,1.441263184584095081e-01,1.099227368566609714e-01,8.022317678212795289e-02,7.381299985013560494e-02,8.218499824409701560e-02,1.126596034333300356e-01,8.314387252523081778e-04,9.365762121041844215e-04,1.160629702766733957e-03,3.000000000000000000e+00
1.925476117672678122e-01,1.934834640971413444e-01,1.858751240506850422e-01,1.678085021183035597e-01,1.505784525115759775e-01,1.468041946952907129e-01,1.612932173939274905e-01,1.781582822593738569e-01,1.873406932927993429e-01,1.893793025621650361e-01,1.439099865230520324e-02,1.591159114094274282e-02,1.473414824051261403e-02,1.372732243123586660e-02,5.455198317966566957e-02,6.941027410720398971e-02,8.978655126819155841e-02,1.132243934820998943e-01,1.408509821535491591e-01,5.682582038132981406e-02,7.181133902373905420e-02,9.245719331323687395e-02,1.163429263554617565e-01,1.438731317496836082e-01,1.225089134332927598e-01,8.708367900744505563e-02,7.467565146550991795e-02,8.505665461960174034e-02,1.174767186474273278e-01,2.700209965029991277e-02,3.212874360832971427e-02,2.785339726106436653e-02,3.000000000000000000e+00
2.623306712480362735e-01,2.621100061876592280e-01,2.505032278752209463e-01,2.253213888340556692e-01,2.008408071097115832e-01,2.039801119579859323e-01,2.278852101103899797e-01,2.523337214858679678e-01,2.636660165063116068e-01,2.628352196934405360e-01,1.624763015433672991e-02,1.817848065953787257e-02,2.023883819335643014e-02,2.145159299629309513e-02,7.823975442987564366e-02,1.006945604568074415e-01,1.287556508977918956e-01,1.623476941635894621e-01,2.024015703874698369e-01,6.643739628871581093e-02,8.769682115632304598e-02,1.148538626598978457e-01,1.476692832017058310e-01,1.873852828543523252e-01,1.594719670099241648e-01,1.162433190109500442e-01,9.885018407723100697e-02,1.085288786701244929e-01,1.508860157663490520e-01,3.798489158859766649e-04,5.699172222013342351e-04,5.926260830578198050e-04,3.000000000000000000e+00
2.005643586893755270e-01,2.039841596082343778e-01,1.975349704255817684e-01,1.789350369775876415e-01,1.605842428587923032e-01,1.625698597203387719e-01,1.798625541268639161e-01,1.985695197508353937e-01,2.076150102936779873e-01,2.083087920176106833e-01,2.246165292562945712e-02,2.373394241780472924e-02,2.542368078680901783e-02,2.375052477549831342e-02,4.824752343102229474e-02,6.455038229701026697e-02,8.589191586618435958e-02,1.107488430120457112e-01,1.411031245176067317e-01,6.012461137842121939e-02,7.785596511053957669e-02,1.007372221510902943e-01,1.274928629800996804e-01,1.587872591008684109e-01,1.159352669813785291e-01,8.495093039659197542e-02,8.162027549295376716e-02,9.554545031580406744e-02,1.295569770980756208e-01,1.067559985749079107e-02,1.262701235627477526e-02,1.085551495753304778e-02,3.000000000000000000e+00
